uID,Season,Grid,Species,ID,Capture_type,Date_capture,Station,Trap_type,SVL_mm,Wt_lizard_g,Age,Sex,Notes
1088,8,MP1,op,MP1-(23)002,Marked,25/03/2021,b2,Pitfall,54,2.2,adult,female,
1089,8,WP2,wm,S8-WP2-15,Marked,25/03/2021,e1,Pitfall,67,7.7,adult,male,
1090,8,WP2,wm,S8-WP2-***,Marked,25/03/2021,f4,Pitfall,45,1.7,juvenile,,Mark is a triple asterisk
1091,8,WP2,wm,S8-WP2-16,Marked,25/03/2021,f1,Pitfall,60,5.7,adult,female,
1092,8,WP2,wm,S8-WP2-17,Marked,25/03/2021,f2,Pitfall,61,5.45,adult,female,
1093,8,WP2,wm,S8-WP2-18,Marked,25/03/2021,f2,Pitfall,62,5.7,adult,male,
1094,8,WP2,wm,,Observed,25/03/2021,f1,Onduline,,,adult,,
1095,8,WP2,op,WP2-0300,Marked,25/03/2021,e4,Pitfall,57,4.2,adult,male,tail damage
1096,8,WP2,op,WP2-(34)2(34)0,Marked,25/03/2021,e1,Pitfall,68,5.7,adult,female,
1097,8,WP2,op,WP2-20(25)0,Marked,25/03/2021,c1,Pitfall,60,4.7,adult,male,
1098,8,WP2,op,WP2-300(25),Marked,25/03/2021,e1,Pitfall,61,4.7,adult,male,
1099,8,WP3,wm,S8-WP3-7,Marked,25/03/2021,f1,Pitfall,65,8.2,adult,female,
1100,8,WP3,wm,S8-WP3-*,Marked,25/03/2021,e4,Onduline,30,0.7,neonate,,
1101,8,WP3,wm,S8-WP3-8,Marked,25/03/2021,e3,Pitfall,67,9.2,adult,male,DROPPED TAIL 46 MM
1102,8,WP3,wm,S8-WP3-**,Marked,25/03/2021,d5,Pitfall,29,0.45,neonate,,Mark is a double asterisk
1103,8,WP3,wm,S8-WP3-***,Marked,25/03/2021,d5,Pitfall,30,0.45,neonate,,Mark is a triple asterisk
1104,8,WP3,wm,S8-WP3-9,Marked,25/03/2021,f5,Pitfall,65,7.7,adult,female,
1105,8,WP3,wm,S8-WP3-10,Marked,25/03/2021,c6,Pitfall,66,7.7,adult,male,
1106,8,WP3,op,WP3-020(24),Marked,25/03/2021,c1,Pitfall,56,3.2,adult,male,
1107,8,WP3,op,WP3-0300,Marked,25/03/2021,d2,Pitfall,35,0.95,neonate,,
1108,8,MP2,wm,,Observed,26/03/2021,c6,Onduline,,,adult,,
1109,8,MP2,wm,S8-MP2-16,Marked,26/03/2021,f3,Pitfall,71,9.95,adult,male,
1110,8,MP2,wm,S8-MP2-17,Marked,26/03/2021,f3,Pitfall,71,8.7,adult,female,
1111,8,MP2,op,MP2-00(24)(24),Marked,26/03/2021,b2,Pitfall,55,2.7,adult,male,
1112,8,MP2,op,MP2-0(23)30,Marked,26/03/2021,c3,Pitfall,57,3.45,adult,female,RECAP
1113,8,MP2,op,MP2-0(24)(24)0,Marked,26/03/2021,c1,Pitfall,56,3.2,adult,male,
1114,8,MP2,op,MP2-0344,Marked,26/03/2021,d1,Pitfall,60,3.45,adult,male,
1115,8,MP2,op,MP2-(35)200,Marked,26/03/2021,f3,Pitfall,55,3.2,adult,male,
1116,8,MP2,op,MP2-3005,Marked,26/03/2021,c2,Pitfall,59,3.45,adult,female,RECAP
1117,8,MP2,op,MP2-4300,Marked,26/03/2021,a3,Pitfall,64,4.7,adult,female,RECAP
1118,8,MP1,wm,S8-MP1-8,Marked,26/03/2021,a6,Pitfall,62,5.7,adult,male,
1119,8,MP1,wm,S8-MP1-7,Marked,26/03/2021,b1,Onduline,68,6.7,adult,male,RECAP
1120,8,MP1,wm,S8-MP1-9,Marked,26/03/2021,b1,Pitfall,69,9.2,adult,female,
1121,8,MP1,wm,S8-MP1-10,Marked,26/03/2021,b1,Onduline,67,7.7,adult,male,
1122,8,MP1,op,MP1-0(24)(24)0,Marked,26/03/2021,c5,Pitfall,50,2.2,adult,male,
1123,8,MP1,op,MP1-(34)300,Marked,26/03/2021,c3,Pitfall,52,2.45,adult,male,
1124,8,WP2,wm,S8-WP2-12,Marked,26/03/2021,e1,Pitfall,63,7.45,adult,male,RECAP
1125,8,WP2,op,WP2-00(23)5,Marked,26/03/2021,a2,Pitfall,72,6.2,adult,female,pregnant
1126,8,WP2,op,WP2-00(34)5,Marked,26/03/2021,b2,Pitfall,64,4.7,adult,male,
1127,8,WP2,op,WP2-00(35)(13),Marked,26/03/2021,f2,Pitfall,67,5.2,adult,male,
1128,8,WP2,op,WP2-0(24)(24)0,Marked,26/03/2021,b6,Pitfall,52,2.95,adult,male,
1129,8,WP2,op,WP2-(34)004,Marked,26/03/2021,b1,Pitfall,55,2.95,adult,male,
1130,8,WP2,op,WP2-0(34)0(34),Marked,26/03/2021,b1,Pitfall,65,5.7,adult,female,pregnant
1131,8,WP2,op,WP2-0(35)0(35),Marked,26/03/2021,b1,Pitfall,55,3.2,adult,female,
1132,8,WP2,op,WP2-0252,Marked,26/03/2021,e2,Pitfall,,,adult,,
1133,8,WP2,op,WP2-03(12)0,Marked,26/03/2021,e5,Pitfall,57,4.2,adult,male,ORIG -3--
1134,8,WP2,op,WP2-0400,Marked,26/03/2021,c4,Pitfall,34,0.7,neonate,,
1135,8,WP2,op,WP2-(35)400,Marked,26/03/2021,b1,Pitfall,58,3.45,adult,female,
1136,8,WP2,op,WP2-2(24)03,Marked,26/03/2021,f1,Pitfall,63,4.2,adult,female,
1137,8,WP2,op,WP2-2300,Marked,26/03/2021,e1,Pitfall,58,3.2,adult,male,RECAP
1138,8,WP2,op,WP2-300(25),Marked,26/03/2021,e1,Pitfall,61,4.7,adult,male,RECAP
1139,8,WP2,op,WP2-30(13)0,Marked,26/03/2021,e5,Pitfall,53,2.7,adult,male,
1140,8,WP2,op,WP2-500(13),Marked,26/03/2021,b2,Pitfall,62,4.45,adult,male,
1141,8,WP3,op,,Observed,26/03/2021,a1,Onduline,,,juvenile,,
1142,8,WP3,wm,S8-WP3-11,Marked,26/03/2021,a3,Pitfall,63,4.95,adult,female,
1143,8,WP3,wm,S8-WP3-12,Marked,26/03/2021,b6,Pitfall,65,5.45,adult,female,
1144,8,WP3,wm,,Observed,26/03/2021,d4,Onduline,,,juvenile,,
1145,8,WP3,op,WP3-0(24)(24)0,Marked,26/03/2021,c1,Pitfall,59,,adult,female,
1146,8,WP3,op,WP3-(35)20(35),Marked,26/03/2021,b6,Pitfall,50,1.95,adult,female,
1147,8,MP2,wm,,Observed,27/03/2021,b1,Onduline,,,adult,,
1148,8,MP2,wm,S8-MP2-18,Marked,27/03/2021,d3,Pitfall,70,8.7,adult,male,
1149,8,MP2,wm,S8-MP2-- -,Marked,27/03/2021,f1,Onduline,31,0.7,neonate,,Mark is a double dash
1150,8,MP2,op,MP2-0(23)00,Marked,27/03/2021,d6,Pitfall,34,0.95,juvenile,,
1151,8,MP2,op,MP2-2(23)40,Marked,27/03/2021,a3,Pitfall,60,3.7,adult,female,
1152,8,MP2,op,MP2-3(23)40,Marked,27/03/2021,f6,Pitfall,63,4.2,adult,female,pregnant
1153,8,MP2,op,MP2-020(35),Marked,27/03/2021,d6,Pitfall,50,2.7,adult,male,
1154,8,MP2,op,MP2-400(34),Marked,27/03/2021,c2,Pitfall,55,2.7,adult,male,
1155,8,MP2,op,MP2-4(35)00,Marked,27/03/2021,a3,Pitfall,57,3.2,adult,male,RECAP
1156,8,MP1,wm,S8-MP1-11,Marked,27/03/2021,b6,Pitfall,68,6.45,adult,male,
1157,8,MP1,wm,S8-MP1-12,Marked,27/03/2021,a5,Pitfall,65,6.7,adult,male,
1158,8,MP1,wm,S8-MP1-10,Marked,27/03/2021,a1,Pitfall,67,7.7,adult,male,RECAP
1159,8,MP1,wm,S8-MP1-9,Marked,27/03/2021,a1,Pitfall,69,9.2,adult,female,RECAP
1160,8,MP1,op,MP1-(34)300,Marked,27/03/2021,a1,Pitfall,52,2.45,adult,male,RECAP
1161,8,MP1,op,MP1-2(23)40,Marked,27/03/2021,a1,Pitfall,51,2.2,adult,female,
1162,8,WP2,wm,S8-WP2-19,Marked,27/03/2021,c1,Pitfall,71,10.2,adult,male,
1163,8,WP2,wm,,Observed,27/03/2021,d6,Pitfall,,,adult,,
1164,8,WP2,op,,Observed,27/03/2021,d3,Pitfall,,,adult,,
1165,8,WP2,wm,,Observed,27/03/2021,d1,Onduline,,,adult,,
1166,8,WP2,op,WP2-0(34)0(34),Marked,27/03/2021,a2,Pitfall,65,5.7,adult,female,RECAPpregnant
1167,8,WP2,op,WP2-02(35)2,Marked,27/03/2021,f3,Pitfall,66,4.45,adult,male,RECAP
1168,8,WP2,op,WP2-(12)300,Marked,27/03/2021,b1,Pitfall,,,neonate,,
1169,8,WP2,op,WP2-2(24)20,Marked,27/03/2021,a2,Pitfall,55,2.45,adult,female,
1170,8,WP2,op,WP2-300(25),Marked,27/03/2021,e1,Pitfall,61,4.7,adult,male,RECAP
1171,8,WP2,op,WP2-30(13)0,Marked,27/03/2021,e4,Pitfall,53,2.7,adult,male,RECAP
1172,8,WP2,op,WP2-3(24)30,Marked,27/03/2021,b2,Pitfall,61,3.7,adult,male,
1173,8,WP2,op,WP2-4(24)30,Marked,27/03/2021,f4,Pitfall,57,3.2,adult,female,
1174,8,WP2,op,WP2-4(35)04,Marked,27/03/2021,b2,Pitfall,63,4.2,adult,male,
1175,8,WP3,wm,,Observed,27/03/2021,e4,Onduline,,,neonate,,
1176,8,WP3,op,,Observed,27/03/2021,b3,Pitfall,,,adult,,
1177,8,WP3,wm,S8-WP3-14,Marked,27/03/2021,a5,Pitfall,65,6.7,adult,female,
1178,8,WP3,wm,S8-WP3-15,Marked,27/03/2021,c5,Pitfall,32,1.2,neonate,,
1179,8,WP3,wm,S8-WP3-16,Marked,27/03/2021,c5,Pitfall,35,0.95,neonate,,
1180,8,WP3,wm,,Observed,27/03/2021,d4,Onduline,,,neonate,,
1181,8,WP3,wm,,Observed,27/03/2021,d4,Onduline,,,neonate,,
1182,8,WP3,wm,S8-WP3-9,Marked,27/03/2021,f3,Pitfall,65,7.7,adult,female,RECAP
1183,8,WP3,wm,S8-WP3-13,Marked,27/03/2021,f5,Pitfall,63,5.7,adult,female,
1184,8,WP3,wm,S8-WP3-8,Marked,27/03/2021,e3,Pitfall,67,9.2,adult,male,RECAP
1185,8,WP3,op,WP3-044(24),Marked,27/03/2021,e1,Pitfall,55,2.2,adult,female,
1186,8,WP3,op,WP3-(34)320,Marked,27/03/2021,e1,Pitfall,57,3.2,adult,male,
1187,8,WP3,op,WP3-23(35)0,Marked,27/03/2021,c5,Pitfall,51,2.2,adult,female,
1188,1,WP2,wm,,Observed,11/11/2017,a6,Onduline,,,adult,,
1189,1,WP2,wm,,Observed,11/11/2017,f4,Onduline,,,adult,,
1190,1,WP2,wm,,Observed,11/11/2017,e4,Onduline,,,adult,,
1191,1,WP2,wm,,Observed,11/11/2017,f2,Onduline,,,adult,,
1192,1,WP2,wm,,Observed,12/11/2017,e3,Onduline,,,adult,,
1193,1,WP2,wm,,Observed,15/11/2017,b5,Onduline,,,adult,,
1194,1,WP2,wm,,Observed,15/11/2017,c5,Onduline,,,juvenile,,
1195,1,WP2,wm,,Observed,15/11/2017,d4,Onduline,,,adult,,
1196,1,WP2,wm,,Observed,15/11/2017,d6,Onduline,,,juvenile,,
1197,1,WP2,wm,,Observed,15/11/2017,f3,Onduline,,,juvenile,,
1198,1,WP2,op,,Observed,16/11/2017,a2,Onduline,,,adult,,near aco not under
1199,1,WP2,wm,,Observed,20/11/2017,f2,Onduline,,,,,
1200,1,MP2,op,,Observed,28/11/2017,f5,Onduline,,,,,
1201,2,WP2,wm,,Observed,5/01/2018,b5,Onduline,,,adult,,
1202,2,WP2,wm,,Observed,5/01/2018,f4,Onduline,,,,,
1203,2,WP2,wm,,Observed,8/01/2018,f3,Onduline,,,adult,,
1204,2,WP2,wm,,Observed,10/01/2018,f4,Onduline,,,adult,,
1205,2,WP2,op,,Observed,11/01/2018,c6,Onduline,,,juvenile,,
1206,2,MP2,op,,Observed,29/01/2018,b2,Pitfall,,,,,
1207,3,WP2,op,,Observed,8/03/2018,d1,Onduline,,,,,
1208,3,WP2,wm,,Observed,12/03/2018,b6,Onduline,,,adult,,
1209,3,WP2,wm,,Observed,12/03/2018,e5,Onduline,,,neonate,,
1210,3,WP2,wm,,Observed,9/03/2018,c4,Onduline,,,adult,,Regrown and stripy tail - recapture?
1211,3,WP2,op,,Observed,9/03/2018,c3,Onduline,,,adult,,
1212,3,WP2,wm,,Observed,9/03/2018,c2,Onduline,,,adult,,
1213,3,WP2,wm,,Observed,6/03/2018,e6,Onduline,,,adult,,
1214,3,WP2,op,,Observed,6/03/2018,a2,Onduline,,,adult,,
1215,3,WP2,wm,,Observed,6/03/2018,d2,Onduline,,,sub-adult,,
1216,3,WP2,wm,,Observed,6/03/2018,f3,Onduline,,,adult,,
1217,3,WP2,wm,,Observed,13/03/2018,f1,Onduline,,,adult,,
1218,3,WP2,wm,,Observed,14/03/2018,c6,Onduline,,,adult,,
1219,3,WP2,wm,,Observed,14/03/2018,c6,Onduline,,,adult,,Dropped tail - almost caught
1220,3,WP2,wm,,Observed,14/03/2018,c5,Onduline,,,neonate,,
1221,3,WP2,wm,,Observed,13/03/2018,c5,Onduline,,,sub-adult,,
1222,3,WP3,wm,,Observed,9/04/2018,d4,Onduline,,,,,
1223,3,MP1,wm,,Observed,3/04/2018,b2,Onduline,,,,,
1224,3,MP2,op,,Observed,8/03/2018,d1,Onduline,,,,,
1225,3,MP2,wm,,Observed,13/03/2018,a4,Onduline,,,,,
1226,3,MP2,wm,,Observed,13/03/2018,b6,Onduline,,,,,
1227,3,MP2,wm,,Observed,5/03/2018,d5,Onduline,,,,,
1228,3,MP2,wm,,Observed,5/03/2018,a5,Pitfall,,,,,
1229,3,MP2,op,,Observed,14/03/2018,c4,Onduline,,,,,"observed running past onduline, maybe was previously underneath"
1230,3,MP2,wm,,Observed,5/03/2018,b5,Pitfall,,,,,"Pics 5/3, sony camera"
1231,4,WP2,op,,Observed,13/11/2018,a3,Onduline,,,adult,,
1232,4,WP2,wm,,Observed,13/11/2018,b6,Onduline,,,adult,,
1233,4,WP2,wm,,Observed,13/11/2018,c6,Onduline,,,adult,,
1234,4,WP2,op,,Observed,14/11/2018,a1,Onduline,,,adult,,ran from aco when approached
1235,4,WP2,wm,,Observed,14/11/2018,a2,Onduline,,,adult,,escaped and dropped tail
1236,4,WP2,wm,,Observed,14/11/2018,a5,Onduline,,,adult,,
1237,4,WP2,wm,,Observed,14/11/2018,c2,Onduline,,,,,
1238,4,WP2,wm,,Observed,15/11/2018,b6,Onduline,,,,,
1239,4,WP2,wm,,Observed,15/11/2018,c1,Onduline,,,adult,female,pregnant
1240,4,WP2,wm,,Observed,16/11/2018,a1,Pitfall,,,adult,,
1241,4,WP2,op,,Observed,16/11/2018,d1,Onduline,,,adult,,
1242,4,WP2,op,,Observed,16/11/2018,f5,Onduline,,,adult,,
1243,4,WP2,wm,,Observed,16/11/2018,f3,Onduline,,,adult,,
1244,4,WP2,op,,Observed,20/11/2018,f3,Onduline,,,,,basking on top
1245,4,WP2,wm,,Observed,22/11/2018,d6,Onduline,,,,,
1246,4,WP2,op,,Observed,23/11/2018,a6,Onduline,,,adult,,"1/2 tail, seen running from under ACO when approached at A6"
1247,4,WP2,op,,Observed,23/11/2018,b3,Onduline,,,adult,,seen running from B3
1248,4,WP2,op,,Observed,23/11/2018,d1,Onduline,,,,,seen basking
1249,4,WP2,wm,,Observed,23/11/2018,f1,Onduline,,,adult,,ran from aco when approached
1250,4,WP2,wm,,Observed,23/11/2018,f1,Onduline,,,adult,,ran from aco when approached
1251,4,WP2,op,,Observed,23/11/2018,b1,Onduline,,,,,second check today
1252,4,WP2,op,,Observed,27/11/2018,c4,Onduline,,,,,
1253,4,WP2,op,,Observed,28/11/2018,e1,Onduline,,,adult,,ran out from under aco
1254,4,WP2,wm,,Observed,28/11/2018,e2,Onduline,,,adult,,
1255,4,WP2,op,,Observed,28/11/2018,e4,Onduline,,,adult,,ran out from under aco
1256,4,WP2,op,,Observed,28/11/2018,c1,Onduline,,,adult,,
1257,4,WP2,op,,Observed,28/11/2018,b4,Onduline,,,adult,,ran out from under aco
1258,4,WP2,op,,Observed,28/11/2018,b6,Onduline,,,adult,,small adult
1259,4,WP2,op,,Observed,28/11/2018,a6,Onduline,,,adult,,
1260,4,WP2,wm,,Observed,28/11/2018,a1,Onduline,,,adult,,
1261,4,WP3,op,,Observed,28/11/2018,a3,Onduline,,,,,
1262,4,WP3,wm,,Observed,28/11/2018,a6,Onduline,,,,,
1263,4,WP3,wm,,Observed,28/11/2018,a6,Onduline,,,,,
1264,4,WP3,op,,Observed,28/11/2018,c3,Onduline,,,,,
1265,4,WP3,wm,,Observed,28/11/2018,c1,Onduline,,,,,
1266,4,WP3,op,,Observed,28/11/2018,d5,Pitfall,,,,,
1267,4,WP3,wm,,Observed,28/11/2018,d1,Onduline,,,,,
1268,4,WP3,op,,Observed,29/11/2018,a1,Onduline,,,,,
1269,4,WP3,wm,,Observed,29/11/2018,e3,Onduline,,,,,
1270,4,WP3,op,,Observed,29/11/2018,d4,Onduline,,,,,
1271,4,WP3,op,,Observed,5/12/2018,b4,Onduline,,,,,
1272,4,WP3,wm,,Observed,7/12/2018,e3,Onduline,,,,,
1273,4,WP3,op,,Observed,13/12/2018,b6,Onduline,,,,,
1274,4,WP3,op,,Observed,13/12/2018,d1,Onduline,,,,,
1275,4,WP3,wm,,Observed,13/12/2018,d5,Onduline,,,,,
1276,4,MP1,wm,,Observed,12/12/2018,b1,Onduline,,,,,
1277,4,MP2,wm,,Observed,13/11/2018,f3,Pitfall,,,adult,,Did not have temporary mark (new animal)
1278,4,MP2,wm,,Observed,15/11/2018,c1,Pitfall,,,adult,,
1279,4,MP2,wm,,Observed,21/11/2018,a1,Onduline,,,adult,,
1280,4,MP2,wm,,Observed,21/11/2018,a4,Onduline,,,neonate,,
1281,4,MP2,wm,,Observed,21/11/2018,d5,Onduline,,,adult,,
1282,4,MP2,op,,Observed,23/11/2018,b5,Onduline,,,adult,,seen running from ACO
1283,4,MP2,wm,,Observed,23/11/2018,c1,Onduline,,,adult,,
1284,4,MP2,op,,Observed,28/11/2018,b4,Onduline,,,adult,,on top of aco
1285,4,MP2,op,,Observed,28/11/2018,d1,Onduline,,,adult,,
1286,4,MP2,op,,Observed,28/11/2018,c1,Onduline,,,,,
1287,4,MP2,op,,Observed,28/11/2018,e6,Onduline,,,adult,,
1288,4,MP2,op,,Observed,28/11/2018,f3,Onduline,,,,,
1289,4,MP2,wm,,Observed,28/11/2018,f6,Onduline,,,adult,,"Think it was an adult, not 100% confident"
1290,4,MP2,op,,Observed,29/11/2018,f6,Onduline,,,,,
1291,5,WP2,wm,,Observed,12/10/2019,a3,Onduline,,,,,
1292,5,WP2,wm,,Observed,12/10/2019,a2,Onduline,,,,,
1293,5,WP2,op,,Observed,12/10/2019,b3,Pitfall,,,,,
1294,5,WP2,op,,Observed,12/10/2019,c2,Onduline,,,adult,,on top of aco
1295,5,WP2,op,,Observed,12/10/2019,a1,Pitfall,,,adult,,Ran into pitfall and got bitten by tunnelweb spider in trap so released immediately
1296,5,WP2,op,,Observed,13/10/2019,b1,Pitfall,,,adult,,
1297,5,WP2,wm,,Observed,13/10/2019,c6,Onduline,,,juvenile,,
1298,5,WP2,wm,,Observed,13/10/2019,e2,Pitfall,,,,,
1299,5,WP2,op,,Observed,17/10/2019,e4,Onduline,,,,,
1300,5,WP2,op,,Observed,17/10/2019,f5,Onduline,,,,,
1301,5,WP2,wm,,Observed,18/10/2019,d1,Onduline,,,,,
1302,5,WP3,op,,Observed,22/10/2019,b3,Onduline,,,adult,,
1303,5,WP3,wm,,Observed,22/10/2019,b4,Onduline,,,juvenile,,
1304,5,WP3,wm,,Observed,22/10/2019,e5,Onduline,,,adult,,
1305,5,WP3,wm,,Observed,22/10/2019,e5,Onduline,,,juvenile,,
1306,4,RE1,op,RE1-00(45)0,Marked,5/12/2018,a2,Pitfall,59,4.4,adult,female,pregnant
1307,5,WP3,op,,Observed,22/10/2019,d5,Onduline,,,adult,,
1308,4,RE1,oa,RE1-0443,Marked,5/12/2018,a4,Pitfall,54,3.5,adult,female,pregnant
1309,5,WP3,wm,,Observed,22/10/2019,d4,Onduline,,,adult,,
1310,4,RE1,op,RE1-0035,Marked,5/12/2018,a4,Pitfall,65,7.1,adult,female,pregnant
1311,5,WP3,op,,Observed,24/10/2019,e1,Pitfall,54,,adult,,
1312,4,RE1,op,RE1-0035,Marked,6/12/2018,a4,Pitfall,,,,,same-season recapture
1313,5,WP3,wm,,Observed,26/10/2019,a6,Onduline,,,adult,,
1314,4,RE1,op,RE1-0035,Marked,16/12/2018,a4,Pitfall,,,,,same-season recapture
1315,5,MP1,wm,,Observed,17/10/2019,a1,Onduline,,,adult,,
1316,4,RE1,oa,RE1-0300F,Marked,5/12/2018,d6,Pitfall,,,adult,female,pregnant
1317,5,MP1,op,,Observed,17/10/2019,e4,Onduline,,,adult,,
1318,4,RE1,op,RE1-0333,Marked,5/12/2018,d4,Pitfall,54,2.8,adult,male,
1319,5,MP2,op,,Dead,29/10/2019,a5,Pitfall,,,adult,,"no toe code, A5 had stick in it"
1320,4,RE1,op,RE1-0333,Marked,16/12/2018,c5,Pitfall,,,,,same-season recapture
1321,5,MP2,wm,,Observed,29/10/2019,b6,Onduline,,,adult,,
1322,4,RE1,oa,RE1-3240,Marked,4/12/2018,e6,Pitfall,59,3.2,adult,female,
1323,5,MP2,wm,,Observed,29/10/2019,b3,Onduline,,,adult,,
1324,4,RE1,oa,RE1-0202,Marked,4/12/2018,c3,Pitfall,56,3.55,adult,female,"regrown tail, pregnant"
1325,5,MP2,wm,,Observed,29/10/2019,c4,Onduline,,,adult,,
1326,4,RE1,op,RE1-5340,Marked,6/12/2018,e5,Onduline,41,,juvenile,,
1327,5,MP2,wm,,Observed,29/10/2019,d5,Onduline,,,neonate,,
1328,4,RE1,op,RE1-4400,Marked,6/12/2018,b3,Pitfall,52,1.85,adult,female,
1329,5,MP2,wm,,Observed,30/10/2019,b4,Onduline,,,adult,,
1330,4,RE1,op,RE1-4400,Marked,17/12/2018,b2,Pitfall,,,,,same-season recapture
1331,5,MP2,op,,Observed,30/10/2019,a3,Onduline,,,adult,female,pregnant
1332,4,RE1,op,RE1-0052J,Marked,6/12/2018,a1,Pitfall,43,1.5,juvenile,,natural toe loss
1333,5,MP2,op,,Observed,30/10/2019,e6,Onduline,,,juvenile,,
1334,4,RE1,op,RE1-0332,Marked,6/12/2018,a5,Pitfall,47,2.1,adult,male,
1335,5,MP2,op,,Observed,30/10/2019,f6,Onduline,,,adult,,
1336,4,RE1,oa,RE1-0204,Marked,12/12/2018,e2,Pitfall,61,6.45,adult,female,pregnant
1337,5,MP2,wm,,Observed,31/10/2019,b4,Onduline,,,juvenile,,
1338,4,RE1,op,RE1-0022,Marked,12/12/2018,c1,Pitfall,52,4.5,adult,female,
1339,5,MP2,op,,Observed,31/10/2019,e4,Onduline,,,juvenile,,
1340,4,RE1,oa,RE1-2330,Marked,12/12/2018,a1,Pitfall,59,5.1,adult,female,"shedding skin, pregnant"
1341,5,MP2,op,,Observed,31/10/2019,e3,Onduline,,,adult,,
1342,4,RE1,oa,RE1-2350,Marked,12/12/2018,a4,Pitfall,58,3.95,adult,male,
1343,5,MP2,op,,Observed,3/11/2019,f5,Onduline,,,adult,,regrowing tail
1344,4,RE1,oa,RE1-2420,Marked,13/12/2018,e1,Pitfall,50,2.45,adult,male,
1345,5,MP2,wm,,Observed,3/11/2019,d5,Pitfall,32,,,,Photograph on lumix
1346,4,RE1,op,RE1-2440,Marked,13/12/2018,a2,Pitfall,56,3.9,adult,female,pregnant
1347,5,MP2,wm,,Observed,5/11/2019,d1,Pitfall,42,,juvenile,,Photograph on Sarah's phone
1348,4,RE1,op,RE1-2450,Marked,13/12/2018,a4,Pitfall,53,2.65,adult,male,
1349,4,RE1,op,RE1-2450,Marked,14/12/2018,a4,Pitfall,,,,,same-season recapture
1350,4,RE1,op,RE1-2410,Marked,13/12/2018,a5,Pitfall,49.5,2.55,adult,male,
1351,4,RE1,op,RE1-(2)(2345)00,Marked,13/12/2018,c1,Pitfall,40,2.1,adult,female,
1352,4,RE1,oa,RE1-4440,Marked,13/12/2018,d4,Pitfall,56,4.55,adult,male,
1353,4,RE1,op,RE1-3000,Marked,13/12/2018,c5,Pitfall,59,5.1,adult,male,Andre 3000!
1354,4,RE1,op,RE1-(34)000,Marked,13/12/2018,e5,Pitfall,44,2.65,adult,male,
1355,4,RE1,op,RE1-0030,Marked,14/12/2018,a1,Pitfall,69,7.5,adult,female,pregnant
1356,4,RE1,op,RE1-0040b,Marked,14/12/2018,b2,Pitfall,60,4.75,adult,female,pregnant
1357,4,RE1,op,RE1-4450,Marked,14/12/2018,a3,Pitfall,49,2.6,adult,male,
1358,4,RE1,op,RE1-0015,Marked,14/12/2018,a4,Onduline,65,7,adult,female,pregnant
1359,4,RE1,op,RE1-4420,Marked,14/12/2018,a5,Pitfall,60,5.1,adult,female,pregnant
1360,4,RE1,oa,RE1-4410,Marked,14/12/2018,c2,Pitfall,56,3.9,adult,female,pregnant
1361,4,RE1,op,RE1-2203,Marked,14/12/2018,c3,Pitfall,48,2.15,adult,male,
1362,4,RE1,op,RE1-2(2345)00,Marked,16/12/2018,b1,Pitfall,46,1.55,adult,female,forked tail
1363,4,RE1,op,RE1-044(14),Marked,15/12/2018,a2,Pitfall,56,3.5,adult,male,
1364,4,RE1,op,RE1-5344,Marked,not recorded,,,42,1.45,,,
1365,4,RE1,op,RE1-4003,Marked,15/12/2018,a4,Pitfall,,,,,a small
1366,4,RE1,op,RE1-0040a,Marked,15/12/2018,a4,Pitfall,56,3.95,adult,female,pregnant
1367,4,RE1,op,RE1-0040a,Marked,17/12/2018,a4,Pitfall,,,,,same-season recapture
1368,4,RE1,op,RE1-2250,Marked,17/12/2018,a4,Pitfall,43,1.5,,,
1369,4,RE1,op,RE1-0100,Marked,15/12/2018,d6,Pitfall,61,4.55,adult,male,
1370,4,RE1,op,RE1-3450,Marked,17/12/2018,a5,Pitfall,47,1.55,adult,male,Not 100% confident is a male
1371,4,RE1,oa,RE1-2220,Marked,15/12/2018,e6,Pitfall,61,5,adult,female,"bottom of pit v damp, pregnant"
1372,4,RE1,oa,RE1-0052M,Marked,16/12/2018,e5,Pitfall,60,3.8,adult,male,
1373,4,RE1,oa,RE1-055(35),Marked,16/12/2018,d5,Pitfall,60,5,adult,female,pregnant
1374,4,RE1,oa,RE1-3300,Marked,15/12/2018,e2,Pitfall,,,,,"smallish, had toe code 33xx"
1375,4,RE1,oa,RE1-5053,Marked,16/12/2018,d2,Pitfall,38,0.85,neonate,,
1376,4,RE2,op,RE2-0003f,Marked,29/11/2018,b1,Onduline,63,6.2,adult,female,"regrown tail, pregnant?"
1377,4,RE2,wm,S4-RE2-A,Marked,29/11/2018,c1,Onduline,67,8.9,adult,male,
1378,4,RE2,oa,RE2-0445A,Marked,29/11/2018,c2,Onduline,53,4.35,adult,female,pregnant
1379,4,RE2,oa,RE2-0443M,Marked,29/11/2018,e3,Pitfall,47,2.5,adult,male,hemipene hanging out
1380,4,RE2,oa,RE2-0442,Marked,29/11/2018,a3,Pitfall,37,0.9,juvenile,,
1381,4,RE2,oa,RE2-0441,Marked,29/11/2018,d4,Pitfall,53,3,adult,female,
1382,4,RE2,op,RE2-0445p,Marked,29/11/2018,e4,Pitfall,50,2.55,juvenile,,"recap (note there is also another 0445, but the other is O.a.)"
1383,4,RE2,op,RE22-3504,Marked,29/11/2018,f6,Onduline,47,2.8,juvenile,,
